model,case_id,label,Accuracy,Avg. Symmetric Surface Distance,Dice,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
SwinUNETR,Task602_ls_0007,0,0.999804455301036,0.02997903211861219,0.9999022000995916,8.458406828237841e-05,0.00011101538319291393,0.3763239291405005,0.3149387418923093,0.9998044193269536,0.6236760708594995,0.9999154159317176,0.9998889846168071,36166159.0,36165203.0,0.6850612581076907
SwinUNETR,Task602_ls_0007,1,0.999804455301036,4.892736847877404,0.6529290550485722,0.3763239291405005,0.3149387418923093,8.458406828243159e-05,0.00011101538319291393,0.4847027972027972,0.9999154159317176,0.6236760708594995,0.6850612581076907,9713.0,10669.0,0.9998889846168071
SwinUNETR,Task602_ls_0008,0,0.9995897769927978,0.0365040329186352,0.9997947947076451,0.0003573792020138411,5.2985045287057275e-05,0.17367844854551143,0.5864511584220413,0.9995896736164357,0.8263215514544886,0.9996426207979862,0.9999470149547129,41917488.0,41930252.0,0.4135488415779587
SwinUNETR,Task602_ls_0008,1,0.9995897769927978,4.781769269096033,0.551225873761085,0.1736784485455114,0.5864511584220413,0.0003573792020138586,5.2985045287057275e-05,0.38047744212004464,0.9996426207979862,0.8263215514544886,0.4135488415779587,25552.0,12788.0,0.9999470149547129
SwinUNETR,Task602_ls_0009,0,0.9998800321058794,0.0070329893248240955,0.9999399950181229,5.00642748100244e-05,6.994549130079353e-05,0.19396344396344398,0.14692968501431758,0.9998799972370096,0.806036556036556,0.99994993572519,0.9999300545086992,46121629.0,46120712.0,0.8530703149856824
SwinUNETR,Task602_ls_0009,1,0.9998800321058794,1.5376613388289062,0.8288867592048722,0.193963443963444,0.14692968501431758,5.006427480998125e-05,6.994549130079353e-05,0.7077767805290112,0.99994993572519,0.806036556036556,0.8530703149856824,15715.0,16632.0,0.9999300545086992
SwinUNETR,Task602_ls_0010,0,0.9998494466145833,0.0060819374823448185,0.9999246790637888,9.640749293915452e-05,5.423349009303635e-05,0.0957058658433904,0.1583511833237553,0.9998493694732098,0.9042941341566096,0.9999035925070608,0.999945766509907,31438139.0,31439465.0,0.8416488166762447
SwinUNETR,Task602_ls_0010,1,0.9998494466145833,0.68630614729478,0.871847602554389,0.09570586584339036,0.1583511833237553,9.640749293920873e-05,5.423349009303635e-05,0.7728101314400845,0.9999035925070608,0.9042941341566096,0.8416488166762447,19141.0,17815.0,0.999945766509907
SwinUNETR,Task602_ls_0011,0,0.9998151196373833,0.007727849201455269,0.9999075163058002,6.143684181347808e-05,0.0001235286187133422,0.24619691527572365,0.139731147145699,0.9998150497164859,0.7538030847242764,0.9999385631581865,0.9998764713812867,37732147.0,37729804.0,0.860268852854301
SwinUNETR,Task602_ls_0011,1,0.9998151196373833,0.9573727896809531,0.8035246755440444,0.24619691527572363,0.139731147145699,6.143684181343747e-05,0.0001235286187133422,0.6715764705882353,0.9999385631581865,0.7538030847242764,0.860268852854301,16589.0,18932.0,0.9998764713812867
SwinUNETR,Task602_ls_0012,0,0.9997651717242073,0.01364581533780302,0.9998825263073999,9.379034395007313e-05,0.00014115591936925131,0.2658843429538006,0.19396401625072546,0.999765080211695,0.7341156570461994,0.9999062096560499,0.9998588440806307,35634354.0,35632666.0,0.8060359837492745
SwinUNETR,Task602_ls_0012,1,0.9997651717242073,1.559369981762491,0.7683965917893106,0.2658843429538006,0.19396401625072546,9.379034395012711e-05,0.00014115591936925131,0.6238993710691824,0.9999062096560499,0.7341156570461994,0.8060359837492745,17230.0,18918.0,0.9998588440806307
SwinUNETR,Task602_ls_0013,0,0.999894101854781,0.004868869260757961,0.9999470359933823,6.586154532739474e-05,4.006613518892088e-05,0.14886182108626198,0.22330539358600587,0.9998940775968393,0.851138178913738,0.9999341384546726,0.9999599338648111,37213472.0,37214432.0,0.7766946064139941
SwinUNETR,Task602_ls_0013,1,0.999894101854781,0.7566876017295012,0.8122141768292683,0.148861821086262,0.22330539358600587,6.586154532736117e-05,4.006613518892088e-05,0.6838052458490415,0.9999341384546726,0.851138178913738,0.7766946064139941,10976.0,10016.0,0.9999599338648111
SwinUNETR,Task602_ls_0014,0,0.9997243320240694,0.015376348665186357,0.9998621100501541,0.00020020013840882367,7.557199412466797e-05,0.21987263226649248,0.4275014979029359,0.999724258122342,0.7801273677335075,0.9997997998615912,0.9999244280058753,35634894.0,35639336.0,0.5724985020970641
SwinUNETR,Task602_ls_0014,1,0.9997243320240694,1.7765676873568674,0.660377358490566,0.21987263226649245,0.4275014979029359,0.00020020013840886373,7.557199412466797e-05,0.49295774647887325,0.9997997998615912,0.7801273677335075,0.5724985020970641,16690.0,12248.0,0.9999244280058753
SwinUNETR,Task602_ls_0015,0,0.999905217777599,0.012169247130170802,0.9999525949906466,3.603385387074276e-05,5.8775906223274e-05,0.1929400042701587,0.12782648823257958,0.99990519447555,0.8070599957298413,0.9999639661461293,0.9999412240937767,46124342.0,46123293.0,0.8721735117674204
SwinUNETR,Task602_ls_0015,1,0.999905217777599,1.7944703490950393,0.8383543414778398,0.19294000427015867,0.12782648823257958,3.603385387075463e-05,5.8775906223274e-05,0.7216954114427544,0.9999639661461293,0.8070599957298413,0.8721735117674204,13002.0,14051.0,0.9999412240937767
SwinUNETR,Task602_ls_0016,0,0.9998268625844065,0.010174320685732693,0.9999133968213642,0.00012203788697262574,5.116595866638818e-05,0.14104461831253964,0.281443481337343,0.9998268086416505,0.8589553816874603,0.9998779621130274,0.9999488340413336,52144044.0,52147740.0,0.718556518662657
SwinUNETR,Task602_ls_0016,1,0.9998268625844065,1.4983057109984936,0.7825081872471585,0.14104461831253967,0.281443481337343,0.00012203788697266651,5.116595866638818e-05,0.6427215189873418,0.9998779621130274,0.8589553816874603,0.718556518662657,22612.0,18916.0,0.9999488340413336
SwinUNETR,Task602_ls_0017,0,0.999730936686198,0.03602570538670421,0.9998654111657085,0.00013068216161049584,0.0001384954764444002,0.32289636471485467,0.31033143448990164,0.9997308585548503,0.6771036352851454,0.9998693178383895,0.9998615045235556,55027068.0,55026638.0,0.6896685655100984
SwinUNETR,Task602_ls_0017,1,0.999730936686198,9.972178019808327,0.683328344806944,0.3228963647148547,0.31033143448990164,0.0001306821616105276,0.0001384954764444002,0.5189815867242555,0.9998693178383895,0.6771036352851453,0.6896685655100984,23172.0,23602.0,0.9998615045235556
SwinUNETR,Task602_ls_0018,0,0.9998646623948041,0.017611602138375558,0.9999323141020139,8.526169054490218e-05,5.0109487546912135e-05,0.21317736930054906,0.31554355726300487,0.9998646373661692,0.7868226306994509,0.9999147383094551,0.9999498905124531,35641953.0,35643206.0,0.6844564427369951
SwinUNETR,Task602_ls_0018,1,0.9998646623948041,3.9764235397392724,0.7320784052418235,0.2131773693005491,0.31554355726300487,8.526169054489656e-05,5.0109487546912135e-05,0.5773846019094333,0.9999147383094551,0.7868226306994509,0.6844564427369951,9631.0,8378.0,0.9999498905124531
SwinUNETR,Task602_ls_0019,0,0.9998236222700639,0.009040463268744836,0.9999117640782645,0.000100482933376278,7.59886100822893e-05,0.14575383796255215,0.18409119803364837,0.999823543726311,0.8542461620374479,0.9998995170666237,0.9999240113899177,43230163.0,43231222.0,0.8159088019663516
SwinUNETR,Task602_ls_0019,1,0.9998236222700639,1.0109723357165663,0.8346374769697626,0.14575383796255215,0.18409119803364837,0.00010048293337625293,7.59886100822893e-05,0.7162041514768246,0.9998995170666237,0.8542461620374479,0.8159088019663516,23597.0,22538.0,0.9999240113899177
SwinUNETR,Task602_ls_0020,0,0.9998173921004586,0.012822221137775376,0.9999086680927357,0.0001240737756813548,5.858789445101209e-05,0.21424237827999393,0.36606705824767494,0.9998173528669825,0.7857576217200061,0.9998759262243186,0.999941412105549,48218152.0,48221310.0,0.6339329417523251
SwinUNETR,Task602_ls_0020,1,0.9998173921004586,2.587326443351671,0.7017270572299357,0.21424237827999393,0.36606705824767494,0.00012407377568133258,5.858789445101209e-05,0.5405081120559236,0.9998759262243186,0.7857576217200061,0.6339329417523251,16344.0,13186.0,0.999941412105549
SwinUNETR,Task602_ls_0021,0,0.9998123020801729,0.007357181776228727,0.9999061093817551,0.00016998317877880975,1.7786474705183686e-05,0.04835784807576063,0.3269203363260653,0.9998122363927514,0.9516421519242394,0.9998300168212212,0.9999822135252948,26986798.0,26990906.0,0.6730796636739347
SwinUNETR,Task602_ls_0021,1,0.9998123020801729,2.032207854780244,0.7884808013355593,0.0483578480757606,0.3269203363260653,0.00016998317877880794,1.7786474705183686e-05,0.6508198980294888,0.9998300168212212,0.9516421519242394,0.6730796636739347,14034.0,9926.0,0.9999822135252948
SwinUNETR,Task602_ls_0022,0,0.9998397827148438,0.012984374209464713,0.9999198578820555,9.168301401174528e-05,6.860095546512568e-05,0.16882759884546664,0.21350847531105044,0.9998397286085997,0.8311724011545334,0.9999083169859883,0.9999313990445349,53716453.0,53717693.0,0.7864915246889496
SwinUNETR,Task602_ls_0022,1,0.9998397827148438,1.4743136003353199,0.8082149062235489,0.1688275988454666,0.21350847531105044,9.168301401178938e-05,6.860095546512568e-05,0.67815490430622,0.9999083169859883,0.8311724011545334,0.7864915246889496,23067.0,21827.0,0.9999313990445349
SwinUNETR,Task602_ls_0023,0,0.9996762510205879,0.028765756605867415,0.9998380718254829,0.00030510817892570596,1.8707150692631735e-05,0.09926958831341301,0.6426030825978132,0.9996761960839429,0.900730411686587,0.9996948918210743,0.9999812928493074,47949579.0,47963316.0,0.3573969174021868
SwinUNETR,Task602_ls_0023,1,0.9996762510205879,4.460620920787162,0.5117419598226917,0.09926958831341304,0.6426030825978132,0.000305108178925744,1.8707150692631735e-05,0.3438529784537389,0.9996948918210743,0.900730411686587,0.3573969174021868,22773.0,9036.0,0.9999812928493074
UMamba,Task602_ls_0001,0,0.9998668377216046,0.006018543742203366,0.999933396967751,2.1663837304952693e-05,0.00011153818822473571,0.29843713186209064,0.07631061937752037,0.9998668028068388,0.7015628681379094,0.999978336162695,0.9998884618117753,34069049.0,34065987.0,0.9236893806224796
UMamba,Task602_ls_0001,1,0.9998668377216046,0.9193194785877572,0.7974468844849134,0.29843713186209064,0.07631061937752037,2.1663837304934096e-05,0.00011153818822473571,0.663128201321357,0.999978336162695,0.7015628681379094,0.9236893806224796,9671.0,12733.0,0.9998884618117753
UMamba,Task602_ls_0002,0,0.9998436476054945,0.008274764796830099,0.9999217924458382,8.636654609917027e-05,7.00484290735437e-05,0.17826336975273147,0.2110299981596221,0.9998435971235629,0.8217366302472685,0.9999136334539008,0.9999299515709265,39829587.0,39830237.0,0.7889700018403779
UMamba,Task602_ls_0002,1,0.9998436476054945,0.9435148418041123,0.8050200300450676,0.1782633697527315,0.2110299981596221,8.636654609913569e-05,7.00484290735437e-05,0.6736682206275209,0.9999136334539008,0.8217366302472685,0.7889700018403779,16301.0,15651.0,0.9999299515709265
UMamba,Task602_ls_0003,0,0.9998906259318344,0.004723710835474498,0.9999452924965222,2.8170159649953952e-05,8.124343884219343e-05,0.2026889534883721,0.08100184285474954,0.9998905909785387,0.7973110465116279,0.99997182984035,0.9999187565611578,34328926.0,34327104.0,0.9189981571452505
UMamba,Task602_ls_0003,1,0.9998906259318344,0.6525519481570812,0.8538407658183517,0.20268895348837213,0.08100184285474954,2.8170159649937262e-05,8.124343884219343e-05,0.7449582399674068,0.99997182984035,0.7973110465116279,0.9189981571452505,11938.0,13760.0,0.9999187565611578
UMamba,Task602_ls_0004,0,0.9998677245572082,0.005285831921173663,0.999933839459565,3.2942748666608956e-05,9.93761253603731e-05,0.2627403638872122,0.10564853556485354,0.9998676876729853,0.7372596361127878,0.9999670572513334,0.9999006238746396,30661288.0,30659251.0,0.8943514644351465
UMamba,Task602_ls_0004,1,0.9998677245572082,0.7392711504906068,0.8082431346599235,0.2627403638872122,0.10564853556485354,3.294274866662594e-05,9.93761253603731e-05,0.6781946537637821,0.9999670572513334,0.7372596361127878,0.8943514644351465,9560.0,11597.0,0.9999006238746396
UMamba,Task602_ls_0005,0,0.9998263584748479,0.007456385779369662,0.999913147154021,0.0001453822507467839,2.83165884313874e-05,0.09104533533158486,0.33963933310649885,0.9998263093935655,0.9089546646684151,0.9998546177492532,0.9999716834115686,34326169.0,34330188.0,0.6603606668935011
UMamba,Task602_ls_0005,1,0.9998263584748479,1.0392146151738684,0.7649678767096291,0.09104533533158488,0.33963933310649885,0.00014538225074677715,2.83165884313874e-05,0.6193910767856003,0.9998546177492532,0.9089546646684151,0.6603606668935011,14695.0,10676.0,0.9999716834115686
UMamba,Task602_ls_0006,0,0.9998642915214588,0.007114144341543182,0.9999321224441272,9.973679860386664e-05,3.601628285176961e-05,0.11552,0.26562603786117567,0.9998642541023542,0.88448,0.9999002632013961,0.9999639837171482,40092977.0,40095532.0,0.7343739621388243
UMamba,Task602_ls_0006,1,0.9998642915214588,0.98269956470136,0.8024677916893486,0.11551999999999996,0.26562603786117567,9.973679860389431e-05,3.601628285176961e-05,0.6701012182556518,0.9999002632013961,0.88448,0.7343739621388243,15055.0,12500.0,0.9999639837171482
UMamba,Task602_ls_0007,0,0.9998871900033259,0.007452205217496421,0.9999435809662558,7.614552986756618e-05,3.669175927700774e-05,0.16014965001206855,0.2835375270256357,0.9998871682983672,0.8398503499879315,0.9999238544701324,0.999963308240723,36166159.0,36167586.0,0.7164624729743643
UMamba,Task602_ls_0007,1,0.9998871900033259,1.1830699157080495,0.7732651813989666,0.1601496500120686,0.2835375270256357,7.614552986754494e-05,3.669175927700774e-05,0.6303442028985508,0.9999238544701324,0.8398503499879314,0.7164624729743643,9713.0,8286.0,0.999963308240723
UMamba,Task602_ls_0008,0,0.9996516704559326,0.05197981833423292,0.9998257382317723,0.00022687425903877845,0.00012164373972023412,0.24120151371807,0.37222135253600497,0.9996515371872907,0.75879848628193,0.9997731257409612,0.9998783562602798,41917488.0,41921900.0,0.627778647463995
UMamba,Task602_ls_0008,1,0.9996516704559326,6.910460502397166,0.6870984322796196,0.24120151371806997,0.37222135253600497,0.00022687425903883174,0.00012164373972023412,0.52334344719585,0.9997731257409612,0.75879848628193,0.627778647463995,25552.0,21140.0,0.9998783562602798
UMamba,Task602_ls_0009,0,0.9998886368491433,0.0066431034203327695,0.9999442989667209,4.698528267865765e-05,6.441663194511893e-05,0.1798535020279678,0.1378937321030862,0.9998886041383064,0.8201464979720322,0.9999530147173213,0.9999355833680549,46121629.0,46120825.0,0.8621062678969138
UMamba,Task602_ls_0009,1,0.9998886368491433,0.8052320475220501,0.8406030899050692,0.1798535020279678,0.1378937321030862,4.698528267870317e-05,6.441663194511893e-05,0.7250347854008349,0.9999530147173213,0.8201464979720322,0.8621062678969138,15715.0,16519.0,0.9999355833680549
UMamba,Task602_ls_0010,0,0.9998491605122884,0.006157252022428954,0.9999245358793565,9.589870348769569e-05,5.502870255769121e-05,0.09688620071684588,0.15751528133326365,0.9998490831475206,0.9031137992831542,0.9999041012965123,0.9999449712974423,31438139.0,31439424.0,0.8424847186667364
UMamba,Task602_ls_0010,1,0.9998491605122884,0.6883578107108971,0.8717463578127956,0.09688620071684584,0.15751528133326365,9.589870348769748e-05,5.502870255769121e-05,0.7726510469071918,0.9999041012965123,0.9031137992831542,0.8424847186667364,19141.0,17856.0,0.9999449712974423
UMamba,Task602_ls_0011,0,0.999824947781033,0.007337270934341427,0.999912429588844,2.1098874441349835e-05,0.00015403311134132291,0.2690118028234205,0.04798360359274223,0.9998248745134988,0.7309881971765795,0.9999789011255587,0.9998459668886587,37732147.0,37727131.0,0.9520163964072578
UMamba,Task602_ls_0011,1,0.999824947781033,0.9003190038243247,0.8269885322301932,0.2690118028234205,0.04798360359274223,2.1098874441313863e-05,0.00015403311134132291,0.7050131690549529,0.9999789011255587,0.7309881971765795,0.9520163964072578,16589.0,21605.0,0.9998459668886587
UMamba,Task602_ls_0012,0,0.999772352330825,0.01284289681369544,0.9998861201255878,0.00010506900120410556,0.00012269059234248925,0.24482024862806584,0.21729541497388272,0.9997722661854738,0.7551797513719342,0.9998949309987959,0.9998773094076575,35634354.0,35633726.0,0.7827045850261173
UMamba,Task602_ls_0012,1,0.999772352330825,1.5115411048735001,0.7686958504331965,0.24482024862806584,0.21729541497388272,0.00010506900120408401,0.00012269059234248925,0.6242940468475141,0.9998949309987959,0.7551797513719342,0.7827045850261173,17230.0,17858.0,0.9998773094076575
UMamba,Task602_ls_0013,0,0.9998982120567644,0.004822510800866353,0.9999490917800234,6.588814219543604e-05,3.592784892525458e-05,0.13558462630564852,0.22339650145772594,0.9998981887430768,0.8644153736943515,0.9999341118578046,0.9999640721510747,37213472.0,37214587.0,0.7766034985422741
UMamba,Task602_ls_0013,1,0.9998982120567644,0.7298733078959214,0.8181600038393243,0.1355846263056485,0.22339650145772594,6.58881421954246e-05,3.592784892525458e-05,0.6922764557784455,0.9999341118578046,0.8644153736943515,0.7766034985422741,10976.0,9861.0,0.9999640721510747
UMamba,Task602_ls_0014,0,0.9997379920061897,0.012331913665554039,0.9998689394657616,0.00016782876134879832,9.428960276969267e-05,0.2388229440614116,0.35835829838226485,0.9997379132807486,0.7611770559385884,0.9998321712386512,0.9999057103972303,35634894.0,35637515.0,0.6416417016177351
UMamba,Task602_ls_0014,1,0.9997379920061897,1.26679133089173,0.6963165252446438,0.23882294406141158,0.35835829838226485,0.0001678287613488202,9.428960276969267e-05,0.5341147132169576,0.9998321712386512,0.7611770559385884,0.6416417016177351,16690.0,14069.0,0.9999057103972303
UMamba,Task602_ls_0015,0,0.9999226223338734,0.0042073135669622695,0.9999613001510205,3.5859793843018295e-05,4.153988798361041e-05,0.14445114595898673,0.12721119827718808,0.9999226032972817,0.8555488540410132,0.999964140206157,0.9999584601120164,46124342.0,46124080.0,0.8727888017228119
UMamba,Task602_ls_0015,1,0.9999226223338734,0.6672392344818486,0.8640828447422524,0.14445114595898678,0.12721119827718808,3.5859793843042507e-05,4.153988798361041e-05,0.7606917817401796,0.999964140206157,0.8555488540410132,0.8727888017228119,13002.0,13264.0,0.9999584601120164
UMamba,Task602_ls_0016,0,0.9998172587485769,0.009428802066131376,0.9999085933428281,0.00013068538723171041,5.21248409501851e-05,0.1467998919794761,0.30138864319830183,0.9998172033944829,0.8532001080205239,0.9998693146127683,0.9999478751590498,52144044.0,52148141.0,0.6986113568016982
UMamba,Task602_ls_0016,1,0.9998172587485769,1.2246923432179047,0.7682058015415664,0.14679989197947607,0.30138864319830183,0.00013068538723173278,5.21248409501851e-05,0.6236478484011054,0.9998693146127683,0.8532001080205239,0.6986113568016982,22612.0,18515.0,0.9999478751590498
UMamba,Task602_ls_0017,0,0.9995696476527622,0.03870380856345265,0.9997847068352949,9.275891010407378e-05,0.00033779739091310823,0.5070791390457484,0.22022268254790267,0.9995695063529294,0.4929208609542516,0.9999072410898959,0.9996622026090869,55027068.0,55013583.0,0.7797773174520973
UMamba,Task602_ls_0017,1,0.9995696476527622,13.612264588951522,0.6040214611643183,0.5070791390457484,0.22022268254790267,9.275891010407375e-05,0.00033779739091310823,0.4326867816091954,0.9999072410898959,0.4929208609542516,0.7797773174520973,23172.0,36657.0,0.9996622026090869
UMamba,Task602_ls_0018,0,0.9998928799348719,0.004596615205819833,0.999946425958409,6.222895823726482e-05,4.491897511904597e-05,0.17761260261814954,0.2302979960544076,0.9998928576568662,0.8223873973818505,0.9999377710417627,0.999955081024881,35641953.0,35642570.0,0.7697020039455924
UMamba,Task602_ls_0018,1,0.9998928799348719,0.9672994211850389,0.7951729686242961,0.1776126026181496,0.2302979960544076,6.222895823729882e-05,4.491897511904597e-05,0.6599893162393162,0.9999377710417627,0.8223873973818504,0.7697020039455924,9631.0,9014.0,0.999955081024881
UMamba,Task602_ls_0019,0,0.9998196226177793,0.009125830525702117,0.9999097613742364,8.242059407270741e-05,9.805653520200686e-05,0.1746384872080089,0.15099377039454165,0.9998195390330225,0.8253615127919911,0.9999175794059273,0.999901943464798,43230163.0,43229487.0,0.8490062296054584
UMamba,Task602_ls_0019,1,0.9998196226177793,1.0106776220161786,0.8370169208272404,0.1746384872080089,0.15099377039454165,8.242059407274484e-05,9.805653520200686e-05,0.7197154763615462,0.9999175794059273,0.8253615127919911,0.8490062296054584,23597.0,24273.0,0.999901943464798
UMamba,Task602_ls_0020,0,0.9998498584913171,0.007411915923318846,0.9999249056389893,9.958417282740495e-05,5.0603349543543175e-05,0.17451008439422114,0.2938081253059227,0.9998498225554577,0.8254899156057789,0.9999004158271726,0.9999493966504565,48218152.0,48220514.0,0.7061918746940773
UMamba,Task602_ls_0020,1,0.9998498584913171,1.119211468932811,0.7611950141792522,0.1745100843942211,0.2938081253059227,9.958417282735726e-05,5.0603349543543175e-05,0.6144591141396933,0.9999004158271726,0.8254899156057789,0.7061918746940773,16344.0,13982.0,0.9999493966504565
UMamba,Task602_ls_0021,0,0.9998385234943872,0.0062585110871689175,0.9999192255314312,0.0001522008321843682,9.337899220196455e-06,0.024759284731774415,0.2927176856206356,0.9998384641108379,0.9752407152682255,0.9998477991678156,0.9999906621007798,26986798.0,26990654.0,0.7072823143793644
UMamba,Task602_ls_0021,1,0.9998385234943872,0.8940049782606352,0.8199240046258054,0.024759284731774467,0.2927176856206356,0.00015220083218435537,9.337899220196455e-06,0.6948061038779224,0.9998477991678156,0.9752407152682255,0.7072823143793644,14034.0,10178.0,0.9999906621007798
UMamba,Task602_ls_0022,0,0.9998580374368807,0.009169803760273591,0.999928989582635,8.995040962433976e-05,5.206970758098173e-05,0.13298782807151008,0.20947674166558283,0.9998579892495125,0.8670121719284899,0.9999100495903757,0.999947930292419,53716453.0,53718488.0,0.7905232583344172
UMamba,Task602_ls_0022,1,0.9998580374368807,1.1230818028104448,0.8270028798838976,0.1329878280715101,0.20947674166558283,8.995040962433641e-05,5.206970758098173e-05,0.7050340241261985,0.9999100495903757,0.8670121719284899,0.7905232583344172,23067.0,21032.0,0.999947930292419
UMamba,Task602_ls_0023,0,0.9997245496739455,0.021265210578323503,0.9998622246750831,0.00024841434645606064,2.7111812597957474e-05,0.10691668722756806,0.5231633952487595,0.9997244873090169,0.8930833127724319,0.9997515856535439,0.999972888187402,47949579.0,47960193.0,0.4768366047512405
UMamba,Task602_ls_0023,1,0.9997245496739455,2.745876006666441,0.6217222031375244,0.10691668722756809,0.5231633952487595,0.00024841434645602866,2.7111812597957474e-05,0.4510862792339966,0.9997515856535439,0.8930833127724319,0.4768366047512405,22773.0,12159.0,0.999972888187402
VoComni,Task602_ls_0001,0,0.9998499356783354,0.006940149961954424,0.9999249424688573,2.081293565336928e-05,0.00012929624187629774,0.3295429041669784,0.07331196360252301,0.999849896204135,0.6704570958330216,0.9999791870643466,0.9998707037581237,34069049.0,34065353.0,0.926688036397477
VoComni,Task602_ls_0001,1,0.9998499356783354,1.0503546143972524,0.7780189252539282,0.3295429041669784,0.07331196360252301,2.0812935653418886e-05,0.00012929624187629774,0.6366865586814436,0.9999791870643466,0.6704570958330216,0.926688036397477,9671.0,13367.0,0.9998707037581237
VoComni,Task602_ls_0002,0,0.9998296938444439,0.009780705265684043,0.9999148139452961,0.00010717691413786312,6.319422794920371e-05,0.17300158086466425,0.2618857738789031,0.9998296424026838,0.8269984191353358,0.9998928230858621,0.9999368057720508,39829587.0,39831339.0,0.7381142261210969
VoComni,Task602_ls_0002,1,0.9998296938444439,1.1419069336861287,0.780032414910859,0.17300158086466422,0.2618857738789031,0.00010717691413788525,6.319422794920371e-05,0.6393878201721755,0.9998928230858621,0.8269984191353358,0.7381142261210969,16301.0,14549.0,0.9999368057720508
VoComni,Task602_ls_0003,0,0.9998841613303614,0.004788372414215144,0.9999420590298176,3.216112631065915e-05,8.37194848449796e-05,0.20965859352203092,0.0924778019768806,0.9998841247735583,0.790341406477969,0.9999678388736893,0.999916280515155,34328926.0,34327156.0,0.9075221980231194
VoComni,Task602_ls_0003,1,0.9998841613303614,0.6823396671948878,0.8448880917102082,0.20965859352203098,0.0924778019768806,3.2161126310609595e-05,8.37194848449796e-05,0.7314339724547664,0.9999678388736893,0.790341406477969,0.9075221980231194,11938.0,13708.0,0.999916280515155
VoComni,Task602_ls_0004,0,0.99987548436874,0.005314546452972864,0.9999377217825738,4.637917427652294e-05,7.81767550013246e-05,0.22752728998576174,0.14874476987447693,0.9998754513218173,0.7724727100142382,0.9999536208257235,0.9999218232449987,30661288.0,30660313.0,0.8512552301255231
VoComni,Task602_ls_0004,1,0.99987548436874,0.7701301860686225,0.8099527245583479,0.22752728998576177,0.14874476987447693,4.637917427653136e-05,7.81767550013246e-05,0.6806055030526051,0.9999536208257235,0.7724727100142382,0.8512552301255231,9560.0,10535.0,0.9999218232449987
VoComni,Task602_ls_0005,0,0.9998221652198384,0.007651574584877607,0.9999110497180514,0.0001471009661999645,3.079283330453819e-05,0.09876658568491871,0.343654304185097,0.9998221152590009,0.9012334143150813,0.9998528990338,0.9999692071666955,34326169.0,34330162.0,0.656345695814903
VoComni,Task602_ls_0005,1,0.9998221652198384,1.0658608465298012,0.7595385281726188,0.0987665856849187,0.343654304185097,0.00014710096619992646,3.079283330453819e-05,0.6123031995937024,0.9998528990338,0.9012334143150813,0.656345695814903,14695.0,10702.0,0.9999692071666955
VoComni,Task602_ls_0006,0,0.9998697767070696,0.007006977834796294,0.9999348654302704,8.856497701348331e-05,4.170306435469229e-05,0.12689738919247115,0.23586848223181667,0.9998697393450127,0.8731026108075288,0.9999114350229865,0.9999582969356453,40092977.0,40094856.0,0.7641315177681833
VoComni,Task602_ls_0006,1,0.9998697767070696,0.9500911899801275,0.8149906131557507,0.12689738919247118,0.23586848223181667,8.856497701351016e-05,4.170306435469229e-05,0.6877503437556047,0.9999114350229865,0.8731026108075288,0.7641315177681833,15055.0,13176.0,0.9999582969356453
VoComni,Task602_ls_0007,0,0.999895151110663,0.006264800804026043,0.9999475625945088,7.376747353204927e-05,3.11064274202133e-05,0.13769889840881272,0.2746834139812623,0.9998951306880922,0.8623011015911872,0.999926232526468,0.9999688935725798,36166159.0,36167702.0,0.7253165860187377
VoComni,Task602_ls_0007,1,0.999895151110663,1.111432113043162,0.7878991220712408,0.13769889840881278,0.2746834139812623,7.376747353204802e-05,3.11064274202133e-05,0.6500276803838346,0.999926232526468,0.8623011015911872,0.7253165860187377,9713.0,8170.0,0.9999688935725798
VoComni,Task602_ls_0008,0,0.9997464656829834,0.013531031590569544,0.9998731595158287,0.00015796718795835218,9.571184227452623e-05,0.17487577369017523,0.2591577958672511,0.9997463512045932,0.8251242263098247,0.9998420328120416,0.9999042881577255,41917488.0,41920098.0,0.7408422041327489
VoComni,Task602_ls_0008,1,0.9997464656829834,1.3677561745541549,0.7807151400173218,0.17487577369017526,0.2591577958672511,0.00015796718795838693,9.571184227452623e-05,0.6403057772967122,0.9998420328120416,0.8251242263098247,0.7408422041327489,25552.0,22942.0,0.9999042881577255
VoComni,Task602_ls_0009,0,0.9998852556402033,0.006154217533822081,0.9999426075449939,4.4730689053640305e-05,7.005390030778713e-05,0.19137594029497126,0.13127585109767737,0.9998852216773974,0.8086240597050287,0.9999552693109464,0.9999299460996922,46121629.0,46120461.0,0.8687241489023226
VoComni,Task602_ls_0009,1,0.9998852556402033,1.0959287643003435,0.8375973986134119,0.1913759402949713,0.13127585109767737,4.4730689053606816e-05,7.005390030778713e-05,0.7205742636968225,0.9999552693109464,0.8086240597050287,0.8687241489023226,15715.0,16883.0,0.9999299460996922
VoComni,Task602_ls_0010,0,0.9998516400655111,0.006132965056414987,0.9999257771527318,0.00010499339155500831,4.345040907161035e-05,0.07939091014762292,0.17245702941330132,0.9998515653227079,0.9206090898523771,0.999895006608445,0.9999565495909284,31438139.0,31440074.0,0.8275429705866987
